node_id,value_eur_m,derivation,source_id,source_url,period,confidence,notes
gdp_gov_exp_total_eur_m,113361.700,sum(10_divisions),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Published Total Gov Expenditure (S13)
gdp_gov_exp_general_public_services_eur_m,15416.000,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF01)
gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m,7859.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0101)
gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m,3.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0102)
gdp_gov_exp_general_public_services_GF0103_general_services_eur_m,522.900,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0103)
gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m,861.600,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0104)
gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m,37.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0105)
gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m,130.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0106)
gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m,6001.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0107)
gdp_gov_exp_general_public_services_GF0108_transfers_of_a_general_charact_eur_m,0.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0108)
gdp_gov_exp_general_public_services_other_eur_m,0.000,gdp_gov_exp_general_public_services_eur_m - sum(subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Absorbs data gaps or missing sub-allocations
gdp_gov_exp_defence_eur_m,2065.000,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF02)
gdp_gov_exp_defence_GF0201_military_defence_eur_m,1833.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0201)
gdp_gov_exp_defence_GF0202_civil_defence_eur_m,0.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0202)
gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m,74.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0203)
gdp_gov_exp_defence_GF0204_randd_defence_eur_m,1.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0204)
gdp_gov_exp_defence_GF0205_defence_nec_eur_m,156.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0205)
gdp_gov_exp_public_order_safety_eur_m,4279.800,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF03)
gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m,2790.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0301)
gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m,345.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0302)
