"policy_id","storage_path","initial_value","min","max","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","ui_order","base_cost","cost_slope","base_revenue","revenue_slope","gdp_scaled","revenue_channel"
"mpc_rate","policies.mpc_rate","0.65","0.20","0.95","Transfer MPC","Transfer MPC","Marginal propensity to consume from household transfer income (D62).","??","var(--economy)","decimal_2","yes","31","0","0","0","0","yes","none"
"nominal_minimum_wage","policies.nominal_minimum_wage","820","500","1500","Nominal Minimum Wage","Minimum Wage","Legal monthly minimum wage level.","??","var(--neutral)","eur_int","yes","17","0","0","0","0","yes","none"
"gdp_gov_exp_defence_GF0201_military_defence_eur_m","economy.gdp_gov_exp_defence_GF0201_military_defence_eur_m","1833.300","0","5500","Gov Spending: Military Operations","Military Ops","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","32","0","0","0","0","yes","none"
"gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","economy.gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","74.200","0","5000","Gov Spending: Foreign Military Aid","Military Aid","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","33","0","0","0","0","yes","none"
"gdp_gov_exp_defence_GF0204_randd_defence_eur_m","economy.gdp_gov_exp_defence_GF0204_randd_defence_eur_m","1.000","0","5000","Gov Spending: Military R&D","Military R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","34","0","0","0","0","yes","none"
"gdp_gov_exp_defence_GF0205_defence_nec_eur_m","economy.gdp_gov_exp_defence_GF0205_defence_nec_eur_m","156.500","0","5000","Gov Spending: Other Military Services","Other Military","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","35","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","893.900","0","5000","Gov Spending: Economic, Commercial, and Labour Affairs","Economic and Labour","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","36","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","1413.500","0","5000","Gov Spending: Agriculture, Forestry, Fishing, and Hunting","Agriculture","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","37","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","economy.gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","1613.900","0","5000","Gov Spending: Fuel and Energy","Energy","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","38","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","economy.gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","420.200","0","5000","Gov Spending: Mining, Manufacturing, and Construction","Industry and Construction","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","39","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","economy.gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","5399.700","0","16200","Gov Spending: Transport","Transport","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","40","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","economy.gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","8.300","0","5000","Gov Spending: Communication","Communication","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","41","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","economy.gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","821.200","0","5000","Gov Spending: Other Industries","Other Industries","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","42","0","0","0","0","yes","none"
"gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","economy.gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","871.100","0","5000","Gov Spending: Industry and Transport R&D","Industry R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","43","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","economy.gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","4402.800","0","13209","Gov Spending: Pre-Primary and Primary Education","Primary Education","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","44","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0902_secondary_education_eur_m","economy.gdp_gov_exp_education_GF0902_secondary_education_eur_m","4369.500","0","13109","Gov Spending: Secondary Education","Secondary Education","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","45","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","economy.gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","50.000","0","5000","Gov Spending: Post-Secondary Non-Tertiary Education","Post-Secondary","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","46","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0904_tertiary_education_eur_m","economy.gdp_gov_exp_education_GF0904_tertiary_education_eur_m","1741.400","0","5225","Gov Spending: Tertiary Education","Tertiary Education","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","47","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","economy.gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","400.200","0","5000","Gov Spending: Education Not Defined by Level","Unclassified Education","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","48","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","economy.gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","354.200","0","5000","Gov Spending: Support Services for Education","Education Support","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","49","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0907_randd_education_eur_m","economy.gdp_gov_exp_education_GF0907_randd_education_eur_m","69.500","0","5000","Gov Spending: Learning R&D","Learning R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","50","0","0","0","0","yes","none"
"gdp_gov_exp_education_GF0908_education_nec_eur_m","economy.gdp_gov_exp_education_GF0908_education_nec_eur_m","247.700","0","5000","Gov Spending: Other Learning Services","Other Learning","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","51","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","1205.800","0","5000","Gov Spending: Waste Management","Waste","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","52","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","371.800","0","5000","Gov Spending: Wastewater Management","Wastewater","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","53","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","economy.gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","22.200","0","5000","Gov Spending: Pollution Control","Pollution Control","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","54","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","economy.gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","247.100","0","5000","Gov Spending: Biodiversity and Landscape Protection","Biodiversity","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","55","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","economy.gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","43.400","0","5000","Gov Spending: Climate and Nature R&D","Nature R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","56","0","0","0","0","yes","none"
"gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","economy.gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","130.700","0","5000","Gov Spending: Other Nature Services","Other Nature","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","57","0","0","0","0","yes","none"
