"policy_id","storage_path","initial_value","min","max","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","ui_order","base_cost","cost_slope","base_revenue","revenue_slope","gdp_scaled","gdp_demand_share","revenue_channel"
"incomeTax","policies.incomeTax","14","5","35","Income Tax","Income Tax","Effective average personal income tax (IRS) rate applied to household income.","tax","var(--economy)","percent","yes","1","0","0","6428.571","38571.429","yes","0.00","tax"
"corporateTax","policies.corporateTax","21","10","35","Corporate Tax","Corporate Tax","Standard corporate income tax (IRC) rate applied to taxable profits.","corp","var(--economy)","percent","yes","2","0","0","3571.429","8928.571","yes","0.00","tax"
"vat","policies.vat","23","15","30","VAT","VAT","Standard VAT (IVA) rate applied to most goods and services.","??","var(--economy)","percent","yes","3","0","0","15326.087","15326.087","yes","0.00","tax"
"public_expenditure_on_health","policies.public_expenditure_on_health","6.5","4","10","Public Expenditure On Health","Health Expenditure","Public expenditure on health as percent of GDP.","??","var(--welfare)","percent_1","yes","4","0","50000","0","0","yes","0.70","none"
"public_expenditure_on_education","policies.public_expenditure_on_education","5","3","8","Public Expenditure On Education","Education Expenditure","Public expenditure on education as percent of GDP.","??","var(--welfare)","percent_1","yes","5","0","35000","0","0","yes","0.75","none"
"welfareSpending","policies.welfareSpending","48","0","100","Welfare","Welfare","Social welfare support. Affects happiness and resilience.","??","var(--welfare)","percent","yes","6","0","24000","0","0","yes","0.05","none"
"transportSpending","policies.transportSpending","42","0","100","Transport","Transport","Transport infrastructure spending. Improves economic throughput.","??","var(--transport)","percent","yes","7","0","15000","0","0","yes","0.85","none"
"digitalInfrastructure","policies.digitalInfrastructure","52","0","100","Digital","Digital","Digital infrastructure investment. Supports productivity.","??","var(--transport)","percent","yes","8","0","12000","0","0","yes","0.90","none"
"policeSpending","policies.policeSpending","63","0","100","Police","Police","Law enforcement funding. Affects safety and order.","??","var(--law-order)","percent","yes","9","0","14000","0","0","yes","0.60","none"
"justiceSpending","policies.justiceSpending","51","0","100","Justice","Justice","Judicial system investment. Supports social stability.","??","var(--law-order)","percent","yes","10","0","9000","0","0","yes","0.55","none"
"greenEnergy","policies.greenEnergy","38","0","100","Green Energy","Green Energy","Renewable energy investment. Improves long-term sustainability.","??","var(--health)","percent","yes","11","0","8000","0","0","yes","0.65","none"
"carbonTax","policies.carbonTax","18","0","100","Carbon Tax","Carbon Tax","Carbon taxation policy with environmental and economic tradeoffs.","??","var(--health)","percent","yes","12","0","0","0","12000","yes","0.00","tax"
"housingPolicy.maisHabitacao","policies.housingPolicy.maisHabitacao","35","0","100","Mais Habitacao","Mais Habitacao","More Housing program intensity to increase supply.","??","var(--warning)","percent","yes","13","0","15000","0","0","yes","0.35","none"
"housingPolicy.goldenVisa","policies.housingPolicy.goldenVisa","25","0","100","Golden Visa","Golden Visa","Golden visa policy intensity impacting foreign demand.","??","var(--warning)","percent","yes","14","0","0","0","5000","yes","0.00","non_tax"
"housingPolicy.alTaxes","policies.housingPolicy.alTaxes","40","0","100","AL Taxes","AL Taxes","Local accommodation tax intensity for short-term rentals.","??","var(--warning)","percent","yes","15","0","0","0","9000","yes","0.00","tax"
