source,target,sign,equation,edge_mode,inertia,target_class,causal_mechanism,evidence_source,evidence_strength,bidirectional_pair_id,status,review_notes
central_bank_policy_rate,unemployment_rate,positive,0.18*x,behavioral_contribution,3,fast,Tighter monetary policy typically weakens labor demand,ECB transmission mechanism,high,,approved,batch1_labor_prices
vat,inflation_consumer_prices,positive,0.35*x,behavioral_contribution,2,fast,Consumption tax changes pass through to consumer prices,ECB inflation pass-through research,high,,approved,legacy_import_existing_relationship
public_expenditure_on_health,health,positive,0.6*x,behavioral_contribution,3,fast,Higher health spending improves service quality and health outcomes.,WHO health systems evidence,high,,approved,legacy_import_existing_relationship; policy_adjusted_to_comply
public_expenditure_on_education,education,positive,0.6*x,behavioral_contribution,3,fast,Higher education spending improves educational quality and attainment outcomes.,OECD education finance evidence,high,,approved,legacy_import_existing_relationship
carbonTax,inflation_consumer_prices,positive,0.25*x,behavioral_contribution,2,fast,Carbon taxation raises energy and transport costs that pass into consumer prices.,Carbon tax price pass-through evidence,high,,approved,legacy_import_existing_relationship
public_expenditure_on_health,budget.expenditure,positive,0.35*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
public_expenditure_on_education,budget.expenditure,positive,0.27*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
welfareSpending,budget.expenditure,positive,0.21*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
transportSpending,budget.expenditure,positive,0.16*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
digitalInfrastructure,budget.expenditure,positive,0.14*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
policeSpending,budget.expenditure,positive,0.15*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
justiceSpending,budget.expenditure,positive,0.13*x,accounting_trace,2,fast,Policy fiscal coefficients increase annual government expenditure.,Policy fiscal coefficients from policies.csv,high,,approved,budget_accounting_required_edge_auto
