Source,Target,Weight,Inertia
consumption,gdp,0.50,2
investment,gdp,0.30,4
govSpending,gdp,0.20,2
netExports,gdp,0.15,3
incomeTax,consumption,-0.60,2
vat,consumption,-0.40,1
welfareSpending,consumption,0.35,1
laborPolicy.minimumWage,consumption,0.25,2
rentBurden,consumption,-0.30,2
corporateTax,investment,-0.65,4
taxPolicy.wealthTax,investment,-0.20,3
housingPolicy.goldenVisa,investment,0.30,3
taxPolicy.nhrRegime,investment,0.25,4
transportSpending,govSpending,0.30,2
digitalInfrastructure,govSpending,0.20,2
greenEnergy,govSpending,0.25,2
corporateTax,netExports,-0.15,4
digitalInfrastructure,netExports,0.10,6
vat,inflation,0.35,2
healthcareSpending,health,0.70,3
educationSpending,education,0.60,3
welfareSpending,happiness,0.50,2
policeSpending,safety,0.60,3
justiceSpending,safety,0.40,3
greenEnergy,health,0.30,3
carbonTax,inflation,0.25,2
housingPolicy.maisHabitacao,rentBurden,-0.30,3
housingPolicy.rentControl,rentBurden,-0.42,2
housingPolicy.goldenVisa,rentBurden,0.24,3
housingPolicy.maisHabitacao,youthIndependence,0.28,3
laborPolicy.youthJobs,youthIndependence,0.34,2
housingPolicy.goldenVisa,happiness,-0.30,3
housingPolicy.alTaxes,happiness,0.22,3
housingPolicy.rentControl,happiness,0.28,2
laborPolicy.minimumWage,happiness,0.35,2
laborPolicy.minimumWage,unemployment,0.20,3
laborPolicy.fourDayWeek,happiness,0.30,2
laborPolicy.fourDayWeek,unemployment,-0.12,3
laborPolicy.youthJobs,unemployment,-0.50,2
rentBurden,happiness,-0.45,2
youthIndependence,happiness,0.25,3
health,happiness,0.30,3
education,happiness,0.20,4
safety,happiness,0.25,2
gdp,unemployment,-0.40,3
unemployment,gdp,-0.20,2
unemployment,happiness,-0.50,3
inflation,happiness,-0.30,3
